section,type,number,question,options,diagram
objective,mcq,28,"28. The ovary, style and stigma are collectively known as the A. stamen. B. pistil. C. fruit. D. stem. Mark Solution","{'A': 'stamen.', 'B': 'pistil.', 'C': 'fruit.', 'D': 'stem.'}",https://kuulchat.com/qns/parts of flower.jpg
objective,mcq,29,29. A mixture of alcohol and water can best be separated by A. filtration. B. condensation. C. distillation. D. evaporation. Mark Solution Distillation is the process of separating the components of a liquid mixture through selective evaporation and condensation. The basis of separation is the difference in the vapor pressures (volatilities) of the respective components.,"{'A': 'filtration.', 'B': 'condensation.', 'C': 'distillation.', 'D': 'evaporation.'}",https://kuulchat.com/qns/distillation.png
objective,mcq,30,"30. An atom 23 11 X forms bond by losing one electron, the charge on the ion formed is A. -1 B. -2 C. +1 D. +2 Mark Solution When an atom loses an electron it has positive charge (Cation) and gain negative charge (Anion) Since the atomic number is 11, the atom in question is Sodium (Na). Sodium has +1 charge (Na +1 = Na + ) when it loses an electron during the bond.","{'A': '-1', 'B': '-2', 'C': '+1', 'D': '+2'}",
objective,mcq,31,"31. The hard outer surface of a tooth is called A. root. B. dentine. C. cement. D. enamel. Mark Solution Root The root is the part of the tooth that extends into the bone and holds the tooth in place. It makes up approximately two-thirds of the tooth. Enamel The enamel is the outermost layer of a tooth. As the hardest tissue in your body, it helps to protect teeth from bacteria. It also provides strength so your teeth can withstand pressure from chewing. Dentin Dentin is a layer of mineralized tissue just below the enamel. It extends from the crown down through the neck and root. It protects teeth from heat and cold.","{'A': 'root.', 'B': 'dentine.', 'C': 'cement.', 'D': 'enamel.'}",https://kuulchat.com/qns/parts of the tooth.jpg
objective,mcq,32,"32. People who travel in space are called A. geologists. B. astronauts. C. space shuttlers. D. astronomist. Mark Solution Geologist : scientist who study the Earth: its history, nature, materials and processes. Astronaut : a person who has been trained for travelling in space","{'A': 'geologists.', 'B': 'astronauts.', 'C': 'space shuttlers.', 'D': 'astronomist.'}",
objective,mcq,33,"33. The practice of growing cowpea and maize on a piece of land at the same time is known as A. mixed farming. B. mixed cropping. C. land rotation. D. crop rotation. Mark Solution Mixed Cropping When two or more crops are grown on the same land simultaneously (at the same time), it is known as mixed cropping Mixed Farming Growing crops as well as livestock , animal husbandry,etc all on same farm or land. Crop Rotation The practice of planting different crops across a sequence of growing seasons on the same plot of land to improve soil health, optimize nutrients in the soil, and combat pest and weed pressure.","{'A': 'mixed farming.', 'B': 'mixed cropping.', 'C': 'land rotation.', 'D': 'crop rotation.'}",
objective,mcq,34,"34. A lunar eclipse may occur when the A. moon is between the earth and the sun. B. sun is between the earth and the moon. C. earth is between the sun and the moon. D. moon is positioned far away from the earth. Mark Solution Eclipse The earth, along with the other planets, revolves around the sun in its orbit. In turn, the moon revolves around the earth in the moon’s orbit. There comes a time when the three heavenly bodies get aligned in the same straight line. This is when an eclipse occurs. It is defined as an astronomical phenomenon that occurs when one spatial object comes within the shadow of another spatial object. This obstructs the observer from seeing one of them in space. On earth, we witness two types of eclipses: solar and lunar. Solar Eclipse Also known as the eclipse of the sun , it occurs when the moon comes in between the sun and the earth. As a result, the moon blocks the light of the sun from reaching the earth's surface and casts a shadow on it. This occurs in a new moon phase. Lunar Eclipse Also known as the eclipse of the moon, it occurs when the earth comes in between the sun and the moon. As a result, the earth blocks the light of the sun from reaching the moon’s surface and casts its shadow on the moon. It occurs on a full moon day.","{'A': 'moon is between the earth and the sun.', 'B': 'sun is between the earth and the moon.', 'C': 'earth is between the sun and the moon.', 'D': 'moon is positioned far away from the earth.'}",https://kuulchat.com/qns/solar eclipse.jpg
objective,mcq,35,"35. Which of the following instruments can be used to measure the diameter of a circle? A. A metre-rule B. A thermometer C. An ammeter D. A string Mark Solution Metre-rule is used to measure length. Diameter of a circle is a length. Thermometer is used to measure temperature Ammeter is used for measuring either direct (DC) or alternating (AC) electric current, in amperes.","{'A': 'A metre-rule', 'B': 'A thermometer', 'C': 'An ammeter', 'D': 'A string'}",
objective,mcq,36,"36. When gases are heated they A. melt. B. sublime. C. decrease in volume. D. decrease in intermolecular forces Mark Solution When a particle is heated The intermolecular forces are the attractions between the molecules when temperature increases it develops more distance between molecules and because of this attraction decreases, resulting intermolecular force decreases. Intermolecular forces decreases on heating as the particles gain energy and start vibrating. The intermolecular space between particles increases and they overcome the intermolecular forces. Hence, the intermolecular forces decrease on heating because kinetic energy increases and space between particles increases.","{'A': 'melt.', 'B': 'sublime.', 'C': 'decrease in volume.', 'D': 'decrease in intermolecular forces'}",
objective,mcq,37,37. The shoot system of a flowering plant develops from the A. radicle. B. plumule. C. cotyledon. D. endosperm. Mark Solution A shoot or seedling originates from the plumule of the seed’s embryo.,"{'A': 'radicle.', 'B': 'plumule.', 'C': 'cotyledon.', 'D': 'endosperm.'}",
objective,mcq,38,38. The diagram below is an illustration of a transistor. The arrow shows the direction of: A. electron movement. B. hole movement. C. electron and hole movement. D. negative charge movement. Mark Solution The arrow in the symbol indicates the direction of flow of conventional current (electron movement),"{'A': 'electron movement.', 'B': 'hole movement.', 'C': 'electron and hole movement.', 'D': 'negative charge movement.'}",https://kuulchat.com/qns/bece_science_2022_sec_a_q_38.jpg
objective,mcq,39,39. Digestion of protein begins in the stomach and ends in the A. large intestine. B. small intestine. C. appendix. D. caecum. Mark Solution Mechanical digestion of protein begins in the mouth and continues in the stomach and small intestine . Chemical digestion of protein begins in the stomach and ends in the small intestine .,"{'A': 'large intestine.', 'B': 'small intestine.', 'C': 'appendix.', 'D': 'caecum.'}",
objective,mcq,40,"40. Which of the following substances is a compound? A. Copper B. Diamond C. Sucrose D. Sulphur Mark Solution Copper and sulphur are elements. Diamond is made up of only carbon elements so can't be classified as a compound because compounds are made up of two or more different elements. Sucrose (C 12 H 22 O 11 ) is simply the chemical name for sugar and is a compound that consists of various elements i.e. carbon, hydrogen, and oxygen that combine chemically in a definite ratio.","{'A': 'Copper', 'B': 'Diamond', 'C': 'Sucrose', 'D': 'Sulphur'}",
theory,theory,1,"(a) The diagrams below are illustrations of an experimental set-up. Study the diagrams carefully and answer the questions that follow . (i) Identify each of the parts labelled I , II and III . (ii) Name the method of separation in each of the set-up: Α A ; Β B. (iii) State the class of mixtures that the experimental set-up A could be used for. (iv) Give a reason for the answer stated in (iii). (v) Name one possible component of the mixture in set-up B . (vi) State the function of the part labelled IV . (b) The diagram below is an illustration of a part of a system in human. Study the diagram carefully and answer the questions that follow. (i) Name the system illustrated (ii) Name each of the parts labelled, I , II , III , and IV . (iii) What is the role of the part labelled I . (iv) Name three diseases that affects the system illustrated. (c) The diagram below is an illustration of an experimental set-up used to measure an ecological factor. Study the diagram carefully and answer the questions that follow. (i) Identify the apparatus illustrated. (ii) Name each of the parts labelled I , II and III . (iii) Give one use each of the parts labelled I and II . (iv) What ecological factor was measured? (v) State three ways in which the ecological factor measured in (iv) is important in agricultural soils. (vi) Name one farm tool that aids the ecological factor measured in (iv) to perform its function in agricultural soils. (vii) Describe how the farm soil tool named in (vi) is used to aid the factor measured in the experiment. (d) The diagrams below are illustrations of electrical circuits. Study the diagram carefully and answer the questions that follow. (i) Identify each of the components labelled I , II and III . (ii) State the type of arrangement of resistors ( R ) in B . (iii) State the effect of the arrangement of resistors in each of the diagrams A and B on III . (iv) Give a reason for each of the answers stated in (iii). Show Solution (a) (i) I = beaker II = residue/particles/cotton wool/mixture/filter paper III = filtrate (ii) Methods of Separation Α A - filtration Β B - magnetization (iii) Class of mixtures 1. Solid - liquid mixture 2. Liquid - solid mixture (iv) Reason for the class of mixture Because there is residue on the filter paper and filtrate in the beaker (v) possible component of the mixture in set-up B - iron fillings/any magnetic substance - powdered sulphur - sand - powdered chalk - powdered charcoal - any non-magenetic substance (vi) Function of part labelled IV (Retort/Clamp Stand) It holds the funnel in place/holds the clamp (b) (i) The system illustrated is respiratory system (ii) Name of the parts labelled I = Larynx/Voice Box II = Trachea/windpipe III = Bronchus IV = lung (iii) Role of the part labelled I (Larynx) 1. Allows air to pass through it/breathing 2. Prevent food and drink from blocking the airways 3. Produces sound/phonation (iv) Diseases of the respiratory system 1. Tuberculosis/T.B. 2. Bronchitis 3. Pneumonia 4. Whooping cough 5. Lung cancer 6. Influenza 7. Asthma 8. Bronchiectasis 9. Idiopathic pulmonary fibrosis/pulmonary disease 10. Common cold 11. Covid-19 (c) (i) Rain gauge (ii) Name of the parts labelled I = funnel II = measuring cylinder III = rain water/water (iii) Use of the parts labelled I (funnel) and II (measuring cylinder) I - directs rain water into the measuring cylinder II - use to measure the amount/volume of rain water/collect rain water (iv) Ecological factor measured Rainfall/amount of rainfall/rain (v) Importance of ecological factor measured 1. Protects plants roots from injury 2. Causes erosion 3. Causes leaching 4. Needed for seed germination 5. Promotes activities of soil organisms 6. Aids in easy tillage of soil 7. An agent of weathering of rocks in the soil 8. Dissolves plant nutrients for easy absorption 9. Makes soil fertile 10. Determine the type of crop to grow 11. Used for photosynthesis (vi) Handfork (vii) Use to loosen hard soil surface after heavy rainfall (d) (i) Name of the components labelled I = cell II = switch/key III = lamp/bulb (ii) Type of arrangement of resistors ( R ) in B is parallel (iii) A - makes III/bulb dim B - makes III/bulb bright (iv) Reasons A - the resistors in series have an increased resistance B - the resistors in parallel have decreas resistance hence keep the bulb bright",,https://kuulchat.com/qns/bece_science_2022_sec_b_q_1_1.jpg
theory,theory,2,"(a) State three differences between metals and non-metals in terms of their physical properties. (b) (i) Explain the term active region as applied to transistors; (ii) State what happens in the active region of a transistor. (c) (i) State two effects of lack of protein in the diet of humans. (ii) Describe briefly the chemical test for glucose. (d) (i) What are soil resources? (ii) State two agricultural activities which make the soil lose its nutrients. Show Solution (a) Differences between metals and non-metals Metals Non-metals Good conductor of heat Poor conductor of heat Conducts electricity Does not conduct electricity/poor conductor Lustrous Dull Malleable Non-malleable Ductile Brittle High density Low density High melting point Low melting point Generally hard Generally soft (b) (i) Active Region The active region is defined as the region in which the emitter-base junction is forward biased and the collector-base junction is reverse biased. (ii) In the active region of a transistor, the transistor behaves as an amplifier (c) (i) Effects of lack of protein 1. Leads to kwashiorkor 2. Anaemia 3. Slow healing of wounds 4. Hair and nail problem 5. Greater risk of bone fracture 6. Affects the formation of enzymes/hormones 7. Stunted growth 8. Metabolism slows down 9. Swelling in the legs/feet 10. Loss of muscle mass (ii) Chemical test for glucose 1. Add Fehling's/Benedit's solution to the test sample and heat 2. A brick red/reddish brown colouration indicates the presence of glucose (d) (i) Soil resources Soil resources are materials/components in the soil that support plant growth (ii) Agricultural activities that make the soil lose its nutrients 1. Continuous cropping/over cropping 2. Excessive drainage/run off 3. Burning of organic matter/bush burning 4. Irrigation leading to leaching 5. Crop removal 6. Over grazing 7. Poor tillage practices 8. Excessive use of chemical fertilizers",,
theory,theory,3,"(a) List in the correct order, the organs through which food passes from the mouth to the anus. (b) State the components of a balanced ration for feeding poultry. (c) Predict the products formed when: (i) magnesium solution reacts with dilute hydrochloric acid; (ii) potassium reacts with water. (d) (i) State two effects of heat on a substance. (ii) Potassium permangante crystals are dropped into a beaker of water and warmed: (α) State what would be observed; (β) State the phenomenon demonstrated in (α). Show Solution (a) Order of food passes from the mouth to the anus Mouth → oesophagus → stomach → small intestine → large intestine → anus (b) Components of a balanced ration 1. Carbohydrates 2. Protein 3. Fats and oil 4. Minerals 5. Vitamins 6. Water (c) Products formed (i) Magnesium chloride and hydrogen/MgCl 2 and H 2 Illustration Mg (s) + 2HCl (aq) → MgCl 2 (aq) + H 2 (g) (ii) Potassium hydroxide and hydrogen/KOH and H 2 Illustration 2K (s) + 2H 2 O → 2KOH (aq) + H 2 (g) (d) (i) Effects of heat on a substance 1. Change of state/melts/vapourises 2. Expansion/contraction/change in shape 3. Increasing temperature/decreasing temperature 4. Increase in pressure (ii) Potassium permangante crystals dropped into a beaker of water and warmed: (α) Warmed coloured water moves from the bottom of the beaker upwards The solution turns to purple in color because of a process called diffusion. Diffusion is the movement of molecules or atoms from high concentrated region to low concentrated region. (β) Phenomenon demonstrated Heat transfer by convection/ Diffusion",,
theory,theory,4,(a) (i) Name the stages in the life cycle of a mosquito. (ii) Name the stage at which feeding does not take place. (b) Explain briefly why air is regarded as a mixture. (c) (i) What is a magnetic pole? (ii) State two uses of temporary magnets. (d) Give four reasons for planting crops in rows. Show Solution (a) (i) Stages in the life-cycle of a mosquito 1. Egg 2. Larva 3. Pupa 4. Adult (ii) Stage at which feeding does not take place Pupa (b) Why air is considered as a mixture Contains different elements which are physically combined. Consist of different substances which can be separated by physical means/methods (c) (i) Magnetic pole Point/area on a magnet where the magnetic force is greatest or where all lines of force appear to enter. (ii) Uses of temporary magnets 1. Loudspeaker 2. Electric bell 3. Telephone earpiece 4. Generators/electric motors (d) Reasons for planting crops in rows 1. Facilitate easy movement on the farm 2. It improves drainage 3. It's easy to replace ungerminated seeds 4. It keeps plant roots evenly spaced 5. Enable larger plant population per unit of plot 6. Easy to know plant population on the farm 7. Better access to sunlight 8. For easy control of pest 9. For easy control of diseases 10. Allow free movement of air,,
theory,theory,5,(a) (i) Name two elements which make the teeth of mammals strong. (ii) Name two common diseases of the human teeth. (b) State three reasons why sandy soil cannot support effective plant growth. (c) An atom has 13 protons and 14 neutrons: (i) draw and label the structure of the atom. (ii) State its valency. (d) (i) State three ways in which fluid pressure is applied in everyday activities. (ii) State one substance that is an insulator. Show Solution (a) (i) Elements that make the teeth strong 1. Calcium 2. Flourine 3. Phosphorus (ii) Common diseases of the human teeth 1. Dental caries/cavity/tooth decay 2. Gum disease/gingivitis/periodontal disease 3. Cancer 4. Plague (b) Reasons why sandy soil cannot support effective plant growth 1. Cannot hold enough water/easy for water to filter out 2. Easily eroded 3. Heats up easily/ dries out easily 4. Poor in nutrient content/less fertile 5. Succeptible to leaching (c) (i) (ii) Valency = 3 (three) (d) (i) Ways in which fluid pressure is applied in everyday activities 1. Water pumps 2. Car brakes 3. Drinking straw 4. Pumping tyre 5. Syringes 6. Siphon 7. Enema (ii) Substances that are an insulators 1.Dry wood 2. Air 3. Rubber 4. Plastic 5. Glass 6. Cloth,,https://kuulchat.com/qns/bece_science_2022_sec_b_q_5.jpg
theory,theory,6,(a) Explain the term mixed cropping . (b) (i) What is an alloy ? (ii) Name the constituent elements in brass. (c) (i) State three effects of dumping waste materials into water bodies. (ii) State one function of each of the following factors in photosynthesis: (α) chlorophyll; (β) water. (d) (i) What is work ? (ii) A block of wood of mass 10 kg was dragged through a distance of 3.2 m when a force of 20 N was applied. Calculate the work done. Show Solution (a) Mixed cropping A system of farming in which two or more crops are grown on the same piece of land at the same time/simultaneously (b) (i) Alloy An alloy is a uniform mixture of two or more metals or a metal and non-metal. (ii) Brass contains Copper and Zinc (c) (i) Effects of dumping waste materials into water bodies 1. Decompose to give the water bad odour 2. Introduces germs/diseases into the water 3. Reduces oxygen level in the water 4. Causes flooding 5. Makes water dirty/unsafe for drinking/pollutes water (ii) (α) Function of chlorophyll in photosynthesis Absorbs/traps sunlight/converts CO 2 and H 2 O into glucose (β) Function of water in photosynthesis Used to produce glucose/produces oxygen (d) (i) Work Work is said to be done when a force moves a body through a distance in the direction of the force (ii) Work = Force x Distance Force = 20 N Distance = 3.2 m Work done = 3.2 m x 20 N = 64 J,,
