section,type,number,question,options,diagram
objective,mcq,28,"The ovary, style and stigma are collectively known as the","{'A': 'stamen.', 'B': 'pistil.', 'C': 'fruit.', 'D': 'stem.'}",https://kuulchat.com/qns/parts of flower.jpg
objective,mcq,29,A mixture of alcohol and water can,"{'A': 'filtration.', 'B': 'condensation.', 'C': 'distillation.', 'D': 'evaporation.'}",https://kuulchat.com/qns/distillation.png
objective,mcq,30,An atom,"{'A': '-1', 'B': '-2', 'C': '+1', 'D': '+2'}",
objective,mcq,31,The hard outer surface of a tooth is called,"{'A': 'root.', 'B': 'dentine.', 'C': 'cement.', 'D': 'enamel.'}",https://kuulchat.com/qns/parts of the tooth.jpg
objective,mcq,32,People who travel in space are called,"{'A': 'geologists.', 'B': 'astronauts.', 'C': 'space shuttlers.', 'D': 'astronomist.'}",
objective,mcq,33,The practice of growing cowpea and maize on a piece of land at the same time is known as,"{'A': 'mixed farming.', 'B': 'mixed cropping.', 'C': 'land rotation.', 'D': 'crop rotation.'}",
objective,mcq,34,A lunar eclipse may occur when the,"{'A': 'moon is between the earth and the sun.', 'B': 'sun is between the earth and the moon.', 'C': 'earth is between the sun and the moon.', 'D': 'moon is positioned far away from the earth.'}",https://kuulchat.com/qns/solar eclipse.jpg
objective,mcq,35,Which of the following instruments can be used to measure the diameter of a circle?,"{'A': 'A metre-rule', 'B': 'A thermometer', 'C': 'An ammeter', 'D': 'A string'}",
objective,mcq,36,When gases are heated they,"{'A': 'melt.', 'B': 'sublime.', 'C': 'decrease in volume.', 'D': 'decrease in intermolecular forces'}",
objective,mcq,37,The shoot system of a flowering plant develops from the,"{'A': 'radicle.', 'B': 'plumule.', 'C': 'cotyledon.', 'D': 'endosperm.'}",
objective,mcq,38,The diagram below is an illustration of a transistor.,"{'A': 'electron movement.', 'B': 'hole movement.', 'C': 'electron and hole movement.', 'D': 'negative charge movement.'}",https://kuulchat.com/qns/bece_science_2022_sec_a_q_38.jpg
objective,mcq,39,Digestion of protein begins in the stomach and ends in the,"{'A': 'large intestine.', 'B': 'small intestine.', 'C': 'appendix.', 'D': 'caecum.'}",
objective,mcq,40,Which of the following substances is a compound?,"{'A': 'Copper', 'B': 'Diamond', 'C': 'Sucrose', 'D': 'Sulphur'}",
objective,mcq,0,,"{'A': '', 'B': '', 'C': '', 'D': ''}",https://kuulchat.com/qns/bece_science_2022_sec_b_q_1_1.jpg
objective,mcq,0,,"{'A': '', 'B': '', 'C': '', 'D': ''}",
objective,mcq,0,,"{'A': '', 'B': '', 'C': '', 'D': ''}",
objective,mcq,0,,"{'A': '', 'B': '', 'C': '', 'D': ''}",
objective,mcq,0,,"{'A': '', 'B': '', 'C': '', 'D': ''}",https://kuulchat.com/qns/bece_science_2022_sec_b_q_5.jpg
objective,mcq,0,,"{'A': '', 'B': '', 'C': '', 'D': ''}",
